Price,Close
Ticker,LINC
Date,
2020-04-01,2.2200000286102295
2020-04-02,2.2799999713897705
2020-04-03,2.299999952316284
2020-04-06,2.25
2020-04-07,2.3299999237060547
2020-04-08,2.4000000953674316
2020-04-09,2.3399999141693115
2020-04-13,2.4000000953674316
2020-04-14,2.390000104904175
2020-04-15,2.390000104904175
2020-04-16,2.3499999046325684
2020-04-17,2.4000000953674316
2020-04-20,2.430000066757202
2020-04-21,2.440000057220459
2020-04-22,2.3499999046325684
2020-04-23,2.4100000858306885
2020-04-24,2.4200000762939453
2020-04-27,2.5
2020-04-28,2.3299999237060547
2020-04-29,2.5
2020-04-30,2.5
2020-05-01,2.3499999046325684
2020-05-04,2.380000114440918
2020-05-05,2.3299999237060547
2020-05-06,2.299999952316284
2020-05-07,2.490000009536743
2020-05-08,2.5
2020-05-11,2.430000066757202
2020-05-12,2.549999952316284
2020-05-13,2.799999952316284
2020-05-14,2.799999952316284
2020-05-15,2.799999952316284
2020-05-18,2.7799999713897705
2020-05-19,2.690000057220459
2020-05-20,2.990000009536743
2020-05-21,3.440000057220459
2020-05-22,3.6500000953674316
2020-05-26,3.4800000190734863
2020-05-27,3.9000000953674316
2020-05-28,3.819999933242798
2020-05-29,3.9000000953674316
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,3.859999895095825
2020-06-04,4.150000095367432
2020-06-05,4.179999828338623
2020-06-08,4.170000076293945
2020-06-09,3.940000057220459
2020-06-10,4.159999847412109
2020-06-11,4.0
2020-06-12,4.230000019073486
2020-06-15,4.190000057220459
2020-06-16,4.309999942779541
2020-06-17,4.179999828338623
2020-06-18,4.090000152587891
2020-06-19,4.059999942779541
2020-06-22,3.940000057220459
2020-06-23,4.199999809265137
2020-06-24,4.050000190734863
2020-06-25,4.0
2020-06-26,3.9100000858306885
2020-06-29,3.859999895095825
2020-06-30,3.9000000953674316
2020-07-01,3.9200000762939453
2020-07-02,4.0
2020-07-06,4.130000114440918
2020-07-07,4.079999923706055
2020-07-08,4.090000152587891
2020-07-09,4.159999847412109
2020-07-10,4.320000171661377
2020-07-13,4.449999809265137
2020-07-14,4.769999980926514
2020-07-15,4.710000038146973
2020-07-16,4.579999923706055
2020-07-17,4.409999847412109
2020-07-20,4.639999866485596
2020-07-21,5.510000228881836
2020-07-22,5.909999847412109
2020-07-23,6.210000038146973
2020-07-24,5.670000076293945
2020-07-27,5.46999979019165
2020-07-28,5.510000228881836
2020-07-29,5.170000076293945
2020-07-30,5.429999828338623
2020-07-31,5.260000228881836
2020-08-03,4.739999771118164
2020-08-04,5.28000020980835
2020-08-05,5.380000114440918
2020-08-06,5.630000114440918
2020-08-07,5.230000019073486
2020-08-10,5.340000152587891
2020-08-11,5.420000076293945
2020-08-12,6.699999809265137
2020-08-13,6.699999809265137
2020-08-14,7.53000020980835
2020-08-17,7.329999923706055
2020-08-18,7.110000133514404
2020-08-19,7.269999980926514
